,precision,recall,f1-score,support
0,0.978,0.995,0.986,7952.0
1,0.711,0.335,0.455,272.0
accuracy,0.973,0.973,0.973,0.973
macro avg,0.844,0.665,0.721,8224.0
weighted avg,0.969,0.973,0.969,8224.0
